,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2025-02-10 00:00:00+00:00,0.0079465514598712,-0.0006742509828421,0.0020695209857255,0.0274675904539383,-0.0048629646082333,-0.0069063167523374,0.0106036211983072,0.0083814170400627,0.004609055324212,0.0019834326106265,0.007668786420473,-0.0006809190588356,-0.0017695823667938,0.0027034989971225,0.0020338764911869,0.010198051
2025-02-11 00:00:00+00:00,0.0012212368593708,0.0009458983359611,0.0046842484733223,0.0042952062887727,-0.0057038081168367,-0.0044908758819382,-0.0008427915656893,-0.0008655105115967,0.0014283830823686,-0.0038059649917066,0.0057172467613285,0.0004807125317163,-0.0038206559128406,0.0021620935052856,-0.0064330746922492,-0.0024875900000000005
2025-02-12 00:00:00+00:00,-0.0001661665559684,0.0031674466910106,-0.004467210437777,-0.0237650621469374,-0.0002477570598561,-0.0080914628813112,-0.0081542838441588,-0.0064496991841099,-0.0084176331105551,-0.0019122341340784,-4.3752056050925205e-06,-0.0033296960910162,0.0013871150428351,0.0029392908084736,0.0051626029256619,-0.011666137000000002
2025-02-13 00:00:00+00:00,0.0077401849945527,0.0144953796920409,0.010825268221813,0.0081719959432832,0.0063009390439917,0.0014986642799281,0.0023096812702016,0.0049559956127067,0.0175735666323194,0.0086686742175163,0.0081788990389826,0.0016310079215668,-0.0028752676286022,0.0017862861381836,-0.0026556981800572,-0.002497544
2025-02-14 00:00:00+00:00,0.0091906529629261,0.0011275505436255,0.0015119538101923,0.0083616988232855,-0.0003068973892652,-0.0060401065206827,-0.0020413499952875,-0.0034269031066062,0.0018242725851031,-0.0044615941090688,-0.001706634847841,0.0044199639289396,-0.0015162415769859,0.000840537772317,0.0030128416115323,-0.0039784059999999994
2025-02-18 00:00:00+00:00,0.0001962649595036,-0.0007364347834837,0.0026892661256381,0.0181000612573262,0.0088249546192829,-0.0025643498495721,0.0057656761277103,0.0085140712576585,0.010544534915509,0.0048451066934001,0.0115513208717267,0.0025230556617878,-0.0057711001792788,0.0009812173950686,0.0051405677641966,-0.006933623999999999
2025-02-19 00:00:00+00:00,0.0046538099969472,-0.0007459163714239,0.0027025748758676,0.0091252535249055,-0.0004189647428546,0.0069312165506277,-0.0003224040249389,0.0051586133665561,-0.0119781359044705,-0.0015602630069772,0.0054411621016406,-0.0004479646427619,-0.0040338306651995,0.0003766085315613,-0.0048070298470536,-0.009888351
2025-02-20 00:00:00+00:00,-0.0091240927600405,-0.0014614425103835,-0.0052701808239319,0.003348118338792,-0.0089220610518361,-0.001766892237752,-0.003179378845634,-0.0020649576662148,-0.0082025980371467,0.0020264543970507,-0.0026916910469808,-0.002430096964096,-0.0071124080187719,0.0008035606594498,-0.0013527025466928,0.004637138
2025-02-21 00:00:00+00:00,-0.01416011620665,-0.020128580448747,0.0002359780627569,-0.028011298201289,-0.0122734774884155,-0.0070530090321855,-0.020602594473198,-0.0171982217627724,-0.0226649479302556,-0.0152369349750572,-0.0036820102224245,-0.0073157880905498,-0.004876915144507,-0.0017110930316311,-0.0061611436711229,0.006304503180000001
2025-02-24 00:00:00+00:00,0.0134084852060526,0.0033815376572932,-0.0050133420555071,-0.0070319926429242,-0.0002011624147185,0.0047199871745319,-0.0020292811775304,-0.0069529840671387,-0.0042116337780327,-0.0028610520975598,-0.00946394341905,-0.0053732577336674,-0.0042325778082389,-0.003719699442667,-0.0029697684052296,-0.013574640999999998
2025-02-25 00:00:00+00:00,-0.0159583710858052,0.0108111778374613,0.0043771242644084,-0.0175790567744963,0.003340503171177,0.0038268803964488,0.0103719009477544,0.0005817996798014,0.0052533511551722,0.0098521326704854,-0.0053261749914798,-0.0063236976095082,0.000620963883173,-0.0017475129499284,0.0019050145018772,0.002643212165
2025-02-26 00:00:00+00:00,-0.0152333151944294,-0.0022839449660993,-0.0087483383990853,-0.0021868871581049,-0.0062049537172288,-0.0035521395810267,-0.0025466899853167,0.0039148800781935,0.0004957847397557,-0.0017139423910315,0.0090201274304678,0.004061642940153,0.0082949767865626,-0.0019137633435103,0.0006843027995473,0.008625145330000002
2025-02-27 00:00:00+00:00,-0.0050113998593082,-0.0093975427734304,-0.0115960776555721,-0.0064023512811945,0.0075883551650323,-0.014500276630888,-0.0059966271925652,-0.0248760934841995,-0.0065523418733871,-0.0022822452467369,-0.0278491325888523,-0.0079853292257356,-0.0025088815853024,-0.0012256127607521,-0.0042220642840213,-0.010366494
2025-02-28 00:00:00+00:00,0.0120247438932975,0.0094511524862773,0.0074582833713538,0.0195841167814862,0.0157554170972744,0.0046236074648299,0.0118064270588287,0.006734922780929,0.0062193487014767,0.0107324896423756,0.0161638087680181,-0.0019753172974193,0.002634209104772,0.0008578415880883,0.0010982616120978,-0.002135605
2025-03-03 00:00:00+00:00,-0.0082528096132322,-0.0101553065366049,-0.0098618766383082,-0.0405910043442763,-0.0063933118999648,-0.005287240433472,-0.0122477467450566,-0.0128594567330901,-0.0232107218427689,0.0012828516807043,-0.0054086121564985,-0.0117794949867619,0.0008090806477404,4.455019046827227e-05,-0.0046706682757151,-0.01312836
2025-03-04 00:00:00+00:00,-0.0104834869785387,-0.0153047275388887,-0.0157612701280969,-0.0079445479919227,-0.023453709197003,-0.0078019149842445,-0.0130229497065015,-0.0088438109761916,-0.0153018761731219,-0.0044507247041477,-0.0141248268303526,-0.0008216956549795,-0.0032265487448488,0.0043028170342819,0.0065025579204654,0.0128522467
2025-03-05 00:00:00+00:00,0.0063481056774577,0.0082195878833642,0.0021296000020711,-0.0177464929690618,0.0041619265893853,0.0079370680852849,0.0124587928131498,0.0042655546244953,0.0217647023359941,0.0026368831076518,-0.0097857359240211,0.0013592633424406,-0.0040410373272524,-0.0020569040285404,0.0006889325103951,0.0093031872
2025-03-06 00:00:00+00:00,-0.0154779006862707,-0.0118104180148065,-0.0140083493785189,-0.0092226450352978,-0.0109665817149223,-0.0087439886731661,-0.0049009506449306,-0.0180110574558009,-0.0109225960172193,-0.0336932122865437,-0.0275695489294968,-0.0069674990203548,-0.0110439559537581,-0.0006165213726146,-0.0046002038797148,0.015262534999999999
2025-03-07 00:00:00+00:00,0.0090552009612928,0.0025309951468009,0.0084151979021107,0.0163088608192479,0.0010853229479571,0.0043412693953424,0.0118057053921601,0.0139820460730296,-0.0016789448350679,0.0051648276434702,0.0108347812793751,-0.0027001215862765,-0.0066211051057818,-0.0027803358685296,0.0023657216078263,0.001664971
2025-03-10 00:00:00+00:00,-0.0220942203074055,-0.0214157085387449,-0.0235804340236497,-0.0065333653350173,-0.025109814460318,-0.0162222489797452,-0.0170650824668129,-0.0182560616035166,-0.0272531864228041,-0.0206971881341189,-0.0046811675394117,-0.0128901820882693,-0.0091661100601084,-0.0069992635564544,-0.0063501241357939,-0.006198987
2025-03-11 00:00:00+00:00,-0.0142519487672119,-0.0166519202486197,0.0038705271615065,0.0090601753270134,-0.0057900202578244,-0.0097368071250485,-0.0108569187183358,-0.0143186344431847,-0.0004932347273525,-0.0018730466218738,0.0068575492040055,0.0089752792074496,0.0099626977112217,0.0038568211921079,0.0091355145134718,0.012946648
2025-03-12 00:00:00+00:00,-0.0043113856634303,-0.0118088500839321,-0.0081683409351531,0.013455092126682,-0.0026006754242354,-0.0037520191101141,-0.0075888457843407,-0.0021029558344484,0.0039237298769071,0.0025879440312044,0.0067924964776439,0.010102900771571,0.0044831180524789,0.0035410296579491,0.0013978228179537,0.012621976999999998
2025-03-13 00:00:00+00:00,-0.0186061554527365,-0.0189733391870415,-0.0125815505707442,-0.0162643592404273,-0.0047825118001069,-0.013371594597178,-0.0075225721563798,-0.0098919112546165,-0.006138376671816,-0.0215071064544958,-0.0018299923877008,-0.0087340650411736,-0.0047126981632231,0.0005686778708182,-0.0003040972976994,0.0028433526
2025-03-14 00:00:00+00:00,0.0141046441651165,0.014044958771192,0.0110138640127082,0.0301040194353975,0.0194253711302085,0.017652452048753,0.0145530095448354,0.0171313582051373,0.0156469837170533,0.0197079878867904,0.0232349078059453,0.0081378706655362,0.0018507658376053,-0.001536425982641,0.0014402578306483,0.0032928735000000006
2025-03-17 00:00:00+00:00,0.0157418318562242,0.0144128103280237,0.018225487730936,0.0217645742949084,0.0147453307571818,0.0130914918178886,0.0147005768922955,0.0180107810506524,0.0133899283099642,0.0180697745648355,0.0108025636554348,0.0024153816366769,-0.0005228305229525,-0.0014909616222818,0.0028114120005607,-0.010797388
2025-03-18 00:00:00+00:00,-0.0082622471439678,-0.0121120187207482,-0.0174015589288484,-0.0036817568979563,-0.0042271915864169,-0.0035279941679009,-0.0076004192748139,-0.0036598834128628,-0.0018430551615339,-0.0108984887904812,-0.0097140317873597,-0.0042612468071773,-0.0026865130850215,-0.0021500942146822,-0.0034071075987918,-0.006168437999999998
2025-03-19 00:00:00+00:00,0.0136154583882986,0.0141290400919326,0.0103313825716347,0.0214611289367127,0.0109662261751386,0.0063359061393981,0.0122473045751178,0.0064291180043343,0.0089687984446041,0.0067840746110211,0.0106075705774095,0.0053431379309387,0.0064639216716871,0.0009957770553813,0.0035476440104097,0.0008955249999999998
2025-03-20 00:00:00+00:00,-0.0048338121149272,-0.0077842167120286,-0.0054835329202059,0.001560593375519,-0.0029948105764585,-0.0047022323841724,-0.0083112834088249,-0.0122660439355277,-0.0099264314874923,-0.0001007615511264,0.0019313875362789,-0.0006645093775185,0.001829584417536,-0.0001019739572392,-0.0002817306327126,-0.0006359092000000002
2025-03-21 00:00:00+00:00,0.0060792108441218,-0.0003220924049904,0.0024810540633295,-0.0093777621332216,-0.0019797559267587,-0.0028099990085191,-0.0039599702935302,-0.0030919818915083,-0.0108286275787756,-0.0057085518191014,-0.0058758307432043,-0.0001576758763298,0.0004697716068125,0.0019771332955762,0.0024277439249163,0.0035083689999999995
2025-03-24 00:00:00+00:00,0.0092935560664073,0.0213538035633023,0.0192486384668045,0.0192170915579605,0.0175594751230707,0.016117725569056,0.0181786131533311,0.0122546460945555,0.0134585666833297,0.0192910585132866,0.0073844335538341,0.0105703113529782,0.0025562362868593,-5.741357616227181e-05,0.0019416161260857,0.005205203
2025-03-25 00:00:00+00:00,0.0140865853794998,0.0004083937259883,-0.0087770791791602,0.0038920385049088,0.0033209456687827,-0.0095852018098101,0.0012134468118682,-4.998835109911678e-05,0.0016929530373947,-0.008951589472132,-0.0144664762578561,-0.0003239249143505,0.0012634028849516,0.0014470042385582,-0.0013043600920598,-0.0030098213000000003
2025-03-26 00:00:00+00:00,-0.005838030698631,-0.0049295607209628,-0.0014449835681214,-0.0053777586702405,-0.007926521569882,-0.0127421675727254,-0.0088307781890363,-0.0089884767649763,-0.0066467372615686,-0.0088424757560521,-0.0055531482691729,-0.0122452027034936,-0.0023364381812854,-0.0021634030576854,-0.0057987530992629,-0.015413007000000003
2025-03-27 00:00:00+00:00,-0.0090313981870203,0.0052266324343878,0.0064657786792159,-0.0108031385415979,0.0001831145361227,-0.000983351303759,-0.0012002535165024,-0.0024909488613331,0.0005205516948657,-0.0032197210313702,-0.0048217169898943,-0.0079804583336965,-0.001245705721988,-0.0001530681195559,-0.0002381170838855,-0.0013810005000000002
2025-03-28 00:00:00+00:00,-0.0231489221661871,-0.0274754876084388,-0.0177153096504993,-0.0106426680171945,-0.0190350120897849,-0.0134445761141111,-0.0209316834904153,-0.0182365324753575,-0.0209893826274374,-0.0035398617159733,-0.0015127199925617,-0.0107083024701868,0.0036836320116931,-0.0038117787520557,0.0029325019897534,-0.0004471332000000001
2025-03-31 00:00:00+00:00,0.0117358523739236,0.0094871342621664,0.0089290018664508,0.0129530154917186,0.0084920421991563,0.0039649292893664,0.0065737847077582,0.0058754440757499,0.0072619509159516,0.0019978798290209,0.006734365182986,-0.0037505907129249,0.0023562874061794,-0.0013742113529436,-0.003302646133508,-0.007526338599999999
2025-04-01 00:00:00+00:00,0.0008363813270232,0.0053214052395995,0.0097147274054151,0.0097800300906597,0.0025304401633628,-0.0093930025138555,0.0072446375653256,0.0040014594554385,0.0074067266082288,0.0041536987409938,0.006976946930787,0.0026780445124237,0.0028892648865178,0.0020196869505073,0.0028897020697449,0.0038066020999999997
2025-04-02 00:00:00+00:00,-0.0240760963417104,-0.0278324834802453,-0.0217594961664633,-0.0218000200100043,-0.025385236297633,-0.0142772446313796,-0.0259509507790616,-0.0207911784980758,-0.023464759808919,-0.0241514032074579,-0.0172174941144881,-0.0021594676880778,-0.0003108956252983,-0.0042454929929025,-0.0030254247153819,-0.005874601
2025-04-03 00:00:00+00:00,-0.0337480667919419,-0.0255748056989065,-0.0124475456856669,-0.0727662096392462,-0.0198843856427181,-0.0186611065661634,-0.0169708741127124,-0.0354399361241963,-0.0129262999137061,-0.0120068989609773,-0.0151887197364984,-0.0290181272259142,0.0079419819023194,0.0089714964118753,0.0088501720248478,0.009359747999999998
2025-04-04 00:00:00+00:00,-0.0575407217567344,-0.0235932325011573,-0.0504112348821899,-0.1096379113190059,-0.0712720887946481,-0.0562757745037742,-0.0510531207046892,-0.0612814316596155,-0.0646846492639375,-0.0515780507436539,-0.0596913975336534,-0.0036308599278877,-0.005495824900173,-0.0036791405793384,-0.0075782599189648,0.004942904999999999
2025-04-07 00:00:00+00:00,0.0033864759441088,-0.0134583307458877,0.0158372659083354,0.000907748908723,-0.0007338975207486,0.01804133565205,0.0002072759982172,0.0061853765843211,-0.0003625966895732,-0.0026599815412693,0.0084192451825722,0.0173865726388979,0.0040149561159255,0.0038419613404181,0.0083368182943237,0.0106262502
2025-04-08 00:00:00+00:00,-0.0332010144115651,-0.0430802379771717,-0.0386132220758434,-0.0378385107533833,-0.0277452039594529,-0.0418265473733478,-0.0320537239200963,-0.0341202608595185,-0.0508011676006676,-0.0404806752807382,-0.025830345855629,-0.0093582626573139,0.006959380110027,-0.0027525094403942,-0.0033628995469554,-0.0035492090000000002
2025-04-09 00:00:00+00:00,0.1103771299535473,0.1154691146093338,0.1022627824068952,0.0861605547439431,0.0946369775821203,0.0980829432857626,0.107393697400495,0.1071350973159366,0.1045161677877964,0.1002043557884156,0.0973001220656194,0.0480028133426262,-0.0072592435826103,0.004754231875755,-0.0025734519886413,0.007814726000000003
2025-04-10 00:00:00+00:00,-0.0467071721460236,-0.0435370858528547,-0.0315414008113566,-0.0589805750090753,-0.0339890930855703,-0.0604471908960055,-0.0305932294647026,-0.0374623719239941,-0.0328186215414146,-0.0400908918555259,-0.0388739749217988,-0.0294184630270595,0.00548097992218,0.0026894115246501,0.0065851011100019,0.0019725548000000003
2025-04-11 00:00:00+00:00,0.0042072891453166,0.0099726236692668,0.0142270866912109,0.0274991894470029,0.0153341133213757,0.015580715908828,0.0193842098490859,0.0123186687592648,0.0311484615716343,0.0165872077681917,0.0150440959044498,-0.0013015030322568,-0.00021059758562,0.0026377176032934,0.0028062589224698,0.008635210300000001
2025-04-14 00:00:00+00:00,0.0080168397009589,0.0062996529446643,0.0119753020386945,0.0023471719534426,0.0109875006449657,0.0123523939703869,0.0084613432499277,0.0117417183262907,0.0096010061178726,0.0181918235823872,0.0146504451524545,-0.0011668404272017,-0.0010723061721258,-0.0022316491247484,-0.0016696234072502,-0.004188633999999998
2025-04-15 00:00:00+00:00,-0.0016959055978793,-0.0056930421873223,-0.0089102233187676,-0.0009813352835516,-0.0033246535357884,-0.0073753763089881,-0.0083415791373042,-0.002829936448937,-0.0105821509817924,0.0016369319447307,-0.0021604351390309,0.0010203769919264,0.0045847990222009,-0.0006519789922784,0.0007198166286344,-0.017662074
2025-04-16 00:00:00+00:00,-0.0216717628991255,-0.0140363430054394,-0.0100457668910736,0.0131796814200244,-0.0120685114297136,-0.008986169507952,-0.0111198459051639,-0.0101158762089054,-0.0033171094260335,-0.0029675566897988,-0.0077959304701265,-0.0011152066034547,0.0004880631993234,-0.0008689823181841,0.0014584192916068,0.0011842567999999997
2025-04-17 00:00:00+00:00,0.0152980551810044,0.0156422294157308,0.0233659235132425,0.0287863116664776,0.0057490232497122,-0.0010953517057154,0.0061005189058637,0.0016780248815526,0.0056439139154036,0.0139468417007055,0.0143601787175296,0.0011668259600442,-0.0026267336733974,-0.0009647521511548,-0.0003543110179661,-0.01115545
2025-04-21 00:00:00+00:00,-0.0220806224705031,-0.0169031777616943,-0.011652882129193,-0.0317549271095299,-0.0221769592649404,-0.0240232018848702,-0.0242289462386607,-0.0240504852727511,-0.016782625065533,-0.022017191218488,-0.025801161848573,-0.0025799106197428,-0.0055700489647413,0.0018534664079953,-0.0025188803603102,-0.004648132599999999
2025-04-22 00:00:00+00:00,0.0390296257608262,0.0436772229948237,0.0330707631710095,0.0273731339259127,0.047567088839132,0.0356037472122064,0.0364035260849722,0.0330818471068676,0.0294827744009971,0.0397459658833611,0.0446300576529419,0.0121457924270778,0.0019062062362036,-0.0006019438244901,0.0015148829043591,0.0035987549999999995
2025-04-23 00:00:00+00:00,-0.0018376931452051,-0.0028439073198864,-0.0022012266931901,-0.0112484517426612,-0.0035834101173243,0.0084918030346811,-0.0020648052095841,0.0125872948575266,0.0003601764940377,-0.0042330531731697,0.000345184296595,0.0059534555936845,0.0026058032098274,-0.0018152815025042,0.0014385208130512,-0.0013754396000000004
