,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2026-05-21 00:00:00+00:00,0.013117727763082315,0.012898494954051614,0.0092813707558443,-0.006598167306032344,0.004050408264139815,0.004853016131771733,-0.0005573248688063488,0.014749609039942234,0.003907504314596365,0.005669475495701492,0.0157835625529591,0.003882399385065952,0.0023381570393443,-0.0003261431141497774,0.0029359380390769933
2026-05-22 00:00:00+00:00,-0.004114310632030334,0.003487935066669316,0.0021448574087073154,0.011141425758998588,-0.0017891119780936312,0.004179565511737217,0.006432603081248519,0.025617233465155986,0.001970644076531964,-0.002407282734892858,0.005796500517548644,0.0010864698436024835,-0.0016892378357503015,-0.00436973099941808,-0.0018508208696037818
2026-05-26 00:00:00+00:00,0.007433263348445463,-5.845779709687422e-06,0.0018170199749334877,-0.014205276413585008,0.0006419852110666647,-0.001819244901319336,0.00752628939205634,0.01343065553953525,0.010095116168888953,0.008865662365205494,0.011197172405747151,0.012681111528172445,0.008995623865893386,0.00013848055093569882,-0.0018775452480520928
2026-05-27 00:00:00+00:00,0.011785276379471696,0.014621919114686199,0.01584842482342131,-0.007289285253621607,-0.008343328135896952,-0.0025304927007140238,-1.554438501756507e-05,-0.010799096440332685,0.010096990006062576,0.0002584414991016657,-0.0002462324832508525,0.004881417899519434,-0.0058804496271188215,-0.0005387205292221395,0.0007751096583554678
2026-05-28 00:00:00+00:00,0.0016804208523002874,-0.0001955706415468438,0.012293818581066707,0.013836088066122444,-0.0018337366329861018,0.012199839172963254,-0.0018833809197656664,0.012782532906081508,0.003299263152677069,0.002948686066370535,0.004606177925299295,0.00927059111427662,-0.004577152683629394,0.0007326742541703496,0.00482615175151185
2026-05-29 00:00:00+00:00,-0.010901584795854067,-0.005423519085617504,-0.011690111866529258,0.002007434954886247,0.005785148854995055,-0.006838182774397072,-0.0015456171787119187,0.010989903867764909,-0.005530216772100534,-0.003349335140892141,0.0028241583130425504,0.0025980025466801793,-0.010011240338231512,0.004096844983532075,0.0032167556158074198
2026-06-01 00:00:00+00:00,0.008964707241904108,-0.0011913846401518055,-0.01531547239876329,0.015508063427561532,2.5869830995300437e-05,-0.010266678646283812,-0.004063499905823518,0.03388867623959041,-0.007877658433256418,-0.013091721509602834,-0.024529976928017453,-0.005505509942125371,-0.005197273589832678,-0.0035007184739429165,0.006865248272372907
2026-06-02 00:00:00+00:00,-0.009942581853554277,-0.0099670707441366,0.003183653057118917,0.008873833020763115,-0.0033493358030228016,-0.004621348384674373,0.0041620563961069544,0.016334073806927585,0.009717831780919747,0.005128715723735152,0.014720508956534031,0.006974947732232036,0.012532285570214973,-0.0011198844304355943,-0.007279849295553234
2026-06-03 00:00:00+00:00,-0.019667816668885483,0.0015776220344800957,-0.00032415513303936123,0.0018829275416148857,-0.018715619109260246,0.015633797839560933,0.0006624415568523529,-0.016711764560346683,-0.0022823714649109488,-0.0006950172977306704,-0.011236058136554396,-0.00304369600870333,0.008274932238884068,-0.0003122177465442388,-0.007094982109477812
2026-06-04 00:00:00+00:00,0.003155072761574317,-0.0026888770536081124,-0.003351713170017782,0.007157576046213128,0.023632237972132278,0.021490095799492164,0.006864815091398028,-0.00229217544781661,-0.0017857611739174831,0.019805990790602145,0.00663996130130845,0.0026390689806079864,-0.0039057657955785174,-0.0002992781957713627,0.002056320064553644
2026-06-05 00:00:00+00:00,-0.003164020615719092,-0.0005800077281363845,-0.0028152838051487585,-0.03645894200639031,-0.006414476801142127,-0.004382646978889818,-0.009013382400600855,-0.029872059223745757,-0.016946577408710313,-0.011404989075496101,-0.013449259986798159,-0.011092086022393144,-0.00537021220602012,-0.005224224705996126,-0.009249695623939048
2026-06-08 00:00:00+00:00,-0.0006453518060248165,-0.0006370033857850095,0.008702155774668785,0.015591101246563193,-0.0025119623280749023,0.0013634712007836109,-0.0019900508839774864,0.0060086872121925166,-0.014129929713053338,-0.0024636190237110325,-0.003343920466413047,0.009119546765478503,0.0041719544331266425,0.003297456934223963,0.0012529559486650587
2026-06-09 00:00:00+00:00,0.008059394394479797,0.015379410165111152,0.014384877562265351,-0.01326264039542941,0.0020034007157654107,0.02024304417467625,0.012564521615466505,-0.0037335002783671686,0.014466311490178461,0.009672417426125639,-0.0011151860884130677,0.0026157293127132076,-0.003995694131575612,-0.0039736231979761154,-0.009993094339625442
2026-06-10 00:00:00+00:00,-0.006202035969926352,-0.01226410872769497,0.0019739637583628088,0.0006274973373271155,0.0026066668181642548,-0.01665500645214485,-0.026083260413755492,-0.018330916805144093,-0.0201405525257435,-0.005950336707618364,-0.015343568848889605,-0.015040179865231942,0.003159531289279519,-0.0019467469749203156,-0.0012782357100717913
2026-06-11 00:00:00+00:00,0.010790105342830222,0.023397951999389082,0.02503105174876433,-0.0071848499430797776,0.010822997103258847,0.014155204537706148,0.021517492079960794,0.011787681354833433,0.030864777520646224,0.009242963934594367,0.024974712750794097,0.019326272886502852,0.012468654872895456,0.003311344656383816,0.0014772462653903362
2026-06-12 00:00:00+00:00,0.001753104266839546,0.006386270682857327,0.00964858826939501,0.008753663816243736,0.014132436773464518,0.004344747972445061,0.004273428355360965,0.0032141339777341685,0.019165415348201174,0.009949573196643396,0.010201774197755802,0.0015403256557886967,0.003097528726134089,-0.0007190872416668352,0.0009892970934584247
2026-06-15 00:00:00+00:00,-0.010571523295977507,0.0056549300936321704,0.006941952235396696,-0.01685700448691254,0.0022969812332686128,-5.561665289960144e-05,0.005097695977884353,0.0011759356693973547,0.004993558728148202,-0.0024328984405389232,0.01868725583269254,0.011591155023255688,0.003139955633770084,0.0057091825582479645,0.0007026114085884568
2026-06-16 00:00:00+00:00,-0.0059369582321289706,-0.0006345236960441387,-0.005167808724439179,-0.007929075054999494,0.007114058915387867,-0.000982296030562924,0.004193943228768747,-0.007662441260827123,0.002870583890108574,-0.005051058643244507,0.0014716222400758014,0.0007261394907680617,-0.005205473332499213,0.0001470304201270379,-0.005757907973958131
2026-06-17 00:00:00+00:00,-0.019308031568652722,-0.018883405719998525,-0.01920027352332279,-0.017508854331522293,-0.008152535441652332,-0.013801515001687498,-0.011883975032586092,-0.01631692648613469,-0.013056053998388504,-0.01999986184189222,-0.009842734617571418,0.003149459754044899,0.010129377688025059,0.0018057982612400356,-0.0009747888090126753
2026-06-18 00:00:00+00:00,-0.0013812871893988418,0.006300804088280785,0.00943106493010044,0.0020111846179286627,-0.007066033123079297,0.003035336227077231,0.0013293156885801436,-0.0017941777906372537,-0.0042059346938382565,0.003213795304756308,0.0155442390137659,0.013136504208727397,0.0018166251659408172,0.0007323333973140254,-0.002409239516068047
2026-06-22 00:00:00+00:00,-0.012534118693362524,-0.013509200271067445,-0.001165712320393003,0.013730695283565455,0.0026473314299355582,0.0007931662569502866,-0.000768971053862171,7.800312753410078e-05,-0.0027717791294137317,0.006557869646442207,0.0071498400287307974,0.004909239273235718,0.01018785715357381,-0.002714746078732346,-0.0014643404420394235
2026-06-23 00:00:00+00:00,0.006570641623665133,0.00193233068808904,0.0035766910409515337,-0.0035303143532786664,0.00016519675824542613,0.007740742322837763,-0.011013922579983916,-0.006497570345041217,-0.011919019002642896,0.005596077068091292,-0.004279975541406458,-0.012607955583343758,-0.008550826876147642,-0.0030148428310496312,-8.862631036270989e-05
2026-06-24 00:00:00+00:00,0.000668468257450335,0.01620986139996892,0.01184509226158734,-0.007086101458525202,-0.0037115636531286854,0.015584933457786046,0.012621468912643522,0.013237680669621674,0.0020461037472285495,-0.00017457556536631426,0.016279919667798102,0.006930150821964973,0.0011375771189620866,-0.005036632092715421,0.0018571714789440245
2026-06-25 00:00:00+00:00,0.000823382059543057,-0.00644799373660121,0.009580301860506865,0.018242315171029533,-0.007940966828013478,0.020376740939360836,0.014955919213418446,-0.0022044893875172184,0.013010942050539279,-0.0009869378225905137,0.004015554413886726,0.006741970403173302,0.0014201247682644961,-0.002507572891860368,-0.009788447912035836
2026-06-26 00:00:00+00:00,0.007400640169544214,0.00728966823700078,-0.001146694534056275,-0.0016633885636489305,0.010625033085910703,0.011724754956780032,-0.0033025574359978617,-0.0022568813848682745,-0.0028992607475671877,0.015165390132245937,0.006776716942593866,-0.010832945594826542,-0.01586705946243113,-0.0008893692391576504,0.007834195959361882
2026-06-29 00:00:00+00:00,0.01124252246563233,-0.0013532012981015674,0.0004498397670034803,-0.0033800711679956717,0.004098354705642806,0.0010626827864810935,0.002941744536443582,0.008399611965312836,-0.017626752092198234,-0.0014512831243622772,0.00041647570618790137,0.0028429396920212897,0.005383816063915215,0.002116439906969938,0.0028282435505287687
2026-06-30 00:00:00+00:00,-0.009889097679349685,-0.0028470515286752977,-0.014236307341580243,-0.006007059921764525,-0.0007713088005035771,-0.006699761854021997,0.008181915368225006,0.007620217143554839,0.00011608996728028326,-0.018673009692127866,-0.009847074701737223,-0.00048145908672662734,0.0062237245921331905,2.0604947908898098e-05,0.0030732163298724125
2026-07-01 00:00:00+00:00,0.01747891558970786,0.0020708524960482075,-0.0014572329540524752,-0.014622748260987221,0.023889328425140466,0.009017645842554704,-0.0008495135794082641,0.0012186880137589323,0.0026432326782380895,0.002900517402675578,-0.013381362173038187,-0.007064058194621782,-0.014438948904487037,0.0015556166373160234,0.0026461558388456686
2026-07-02 00:00:00+00:00,-0.0011296603919294683,0.007465120404628287,0.0014767162003533306,-0.0056695855238186234,0.015162767620471638,0.019284227669968408,0.0077255821314442105,-0.003840557952834998,0.02020322483121167,0.004492300745919992,0.007194587272046424,-0.010613798417680656,-0.01449510632577701,0.0016538344166444898,2.4262267212894057e-05
2026-07-06 00:00:00+00:00,0.0032271144331735718,-0.007836591035615948,-0.007538238093202924,0.004292700747795201,0.01104903364259193,-0.002180862303154432,0.005394005444649955,0.003143356675039376,9.592551551105992e-05,-0.0069516768303988005,-0.003779757730060054,0.003547404252143692,0.004758051043209501,0.0005112565628193526,-0.0003258914428681844
2026-07-07 00:00:00+00:00,-0.003715290193669336,0.003228312218874851,-0.004702184628017796,0.015010281912310531,-0.0012685203129968834,0.0022712724162777128,-0.008493629175224289,-0.0026331258862770683,-0.00502047695918713,0.0025739430298092458,-0.004881059325865749,-0.013754506630613606,-0.007911275016724287,-0.00027923275043155275,0.0013053006765185492
2026-07-08 00:00:00+00:00,-0.014380707923513071,-0.011635154645397675,-0.006137983884054466,0.008806265874259244,-0.01399721993369843,-0.013593805895055835,-0.00880218846291856,-0.005015178819033579,-0.02225574217105853,-0.012441826553195026,-0.0036641742560787555,-0.0069733806460045185,0.010890160127672717,0.001691104371987091,0.007420983661549995
2026-07-09 00:00:00+00:00,0.006757393960425482,0.006587771665412617,-0.00019503777821886642,-0.0022296966871417304,0.011922275423463179,0.006225014329147593,0.0011197505794881663,0.013441880483437614,-0.0004643723064784078,0.005022742753681796,0.0032585852664859484,0.010203886807572901,0.004401814010106356,-0.0001564951680753969,3.614822624143591e-06
2026-07-10 00:00:00+00:00,0.0012516034071223254,0.009479724519979462,0.011298791736652844,-0.0012830522178137154,0.0020455800212258266,-0.0020010566899500573,0.004885236449670365,0.0037678284440817323,0.011955068915186528,0.0015606045664051254,0.0014494918648344304,0.0004193516576875755,-0.001935903062384189,-8.661398239412019e-05,-0.004341923845345591
2026-07-13 00:00:00+00:00,-0.001265381434768373,-0.007316441114811535,-0.006475281111370161,0.019480794003393156,0.004537474966864322,0.0020113418664218473,-0.0006636400798535388,-0.006313558116688044,0.00022191024423513458,-0.0009526487455938058,-0.005333114335607853,-0.011354415666901669,-0.0074405446092016825,-0.0025444974779055916,0.0012243786676385147
2026-07-14 00:00:00+00:00,-0.004860675651672388,-0.0024723776450839285,-0.004518964912100142,0.005641189282815467,0.00026551069703928106,-0.01399385889496853,-0.002432917788426303,-0.004891584477295652,0.002514879464502716,0.002444988623869466,0.01023190481869142,0.007478101211336702,0.011099294238258556,0.002698465253990149,0.00098385575418654
2026-07-15 00:00:00+00:00,0.011346416849551098,-0.0013349770297113818,0.003054860258909292,0.0007580970974809178,0.00256620964821752,-0.00014119828955812527,-0.004368740413636889,-0.01180684940078778,-0.0027460618250218214,-0.000777323991005996,-0.011289910066329569,0.008349120138170942,-0.009665841526650653,0.003350506395070488,-0.008853779390888234
2026-07-16 00:00:00+00:00,-0.00048273182965577824,0.013074096943287903,0.011762274452188342,-0.0031381166292517673,0.0027527305762333476,0.012854881689472915,0.0126312662684079,0.015945927564259946,0.006349904841829189,0.0041860983714560275,-0.015356344163532702,-0.006600218013406692,-0.013620850685383134,-0.005612919471001296,-0.009822765051320301
2026-07-17 00:00:00+00:00,-0.011256545192448772,-0.006536453667867428,-0.011032264556863552,-0.00019668067860996945,-0.00325385524962709,-0.0048252044529266125,-0.006194299778802953,-0.004197346411725967,-0.002083636572166094,-0.002401481653624341,-0.011058657249521528,-0.009115407853069865,0.005500070985900197,-0.0032041352040912373,0.004905499258931795
2026-07-20 00:00:00+00:00,-0.00513287043051358,-0.004843813525235355,-0.001010534180018153,-0.003046403096919042,-0.0018606934371293254,-0.009520602539767508,-0.004714214687253864,-0.007664092780979849,-0.008355280588151898,0.0008029680424963916,-0.0011431594706698145,-0.004212523833883458,0.0007226240960572835,0.00190531015870141,0.0068879566954909
2026-07-21 00:00:00+00:00,-0.002562477462969781,-0.0005105161548511995,0.006362977463302912,0.021109267876034774,0.0019398399066702056,0.005765744829628263,-0.0032887120288438527,0.0018182394549654873,-0.0008142135928845915,0.00927357924571353,0.013879020216824113,0.007477817206087008,0.014277250410297862,0.0012586538787027037,0.006948978280061543
2026-07-22 00:00:00+00:00,-0.005532200844047867,-0.006227232301339282,0.0036365237123409154,0.01457223399937133,-0.007131195490784793,-0.00703666566040312,0.0030160819266437707,-0.003251066523832112,0.015731639794891072,-0.007417098868018315,0.016224681624760356,0.0010168689577440895,0.0034247266466671126,-0.0004523956467204868,-0.006086591595072193
2026-07-23 00:00:00+00:00,-0.02593712169344646,-0.01399755341078066,-0.021010851208445095,-0.011674754942524854,-0.004579533349791831,0.00827707953092502,0.009566755742340944,-0.0038843248641379727,-0.01138527508037211,-0.007668260944078294,-0.0028307359682503367,-0.005475482158052087,0.0033550718473329714,-0.002486764622142307,-0.000741671057531079
2026-07-24 00:00:00+00:00,0.005757035592544948,0.01426350228918363,0.0020898190219308995,-0.00027531690793815397,0.0075391979396294525,-0.0001416296363471603,0.006168351765973258,0.01901011487277763,0.017582241141670313,0.004327794163499059,-0.00865451690075024,-0.00011097970074818234,-0.013703247446674817,-0.004160132959283105,-0.008680810341716656
