,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2026-06-04 00:00:00+00:00,0.0031550727615743115,-0.0026888770536081163,-0.0033517131700177712,0.007157576046213122,0.02363223797213228,0.021490095799492206,0.0068648150913980166,-0.002292175447816633,-0.0017857611739174751,0.01980599079060216,0.006639961301308463,0.002639068980607994,-0.003905765795578515,-0.0002992781957713541,0.0020563200645536467
2026-06-05 00:00:00+00:00,-0.0031640206157190895,-0.0005800077281364175,-0.002815283805148775,-0.036458942006390264,-0.006414476801142099,-0.004382646978889801,-0.009013382400600825,-0.029872059223745757,-0.016946577408710303,-0.011404989075496103,-0.013449259986798126,-0.011092086022393146,-0.005370212206020116,-0.005224224705996109,-0.009249695623939055
2026-06-08 00:00:00+00:00,-0.0006453518060248148,-0.0006370033857850159,0.00870215577466878,0.015591101246563207,-0.0025119623280749096,0.0013634712007836167,-0.0019900508839774994,0.006008687212192502,-0.01412992971305335,-0.00246361902371104,-0.0033439204664130247,0.009119546765478513,0.004171954433126635,0.003297456934223964,0.0012529559486650506
2026-06-09 00:00:00+00:00,0.008059394394479794,0.015379410165111164,0.014384877562265365,-0.013262640395429404,0.0020034007157654367,0.020243044174676292,0.012564521615466508,-0.0037335002783671716,0.014466311490178449,0.009672417426125634,-0.001115186088413099,0.0026157293127132015,-0.003995694131575619,-0.0039736231979761285,-0.009993094339625457
2026-06-10 00:00:00+00:00,-0.006202035969926356,-0.012264108727694949,0.001973963758362837,0.0006274973373270913,0.0026066668181642587,-0.016655006452144894,-0.02608326041375556,-0.018330916805144117,-0.020140552525743535,-0.005950336707618379,-0.01534356884888962,-0.015040179865231958,0.0031595312892795254,-0.0019467469749203244,-0.001278235710071775
2026-06-11 00:00:00+00:00,0.010790105342830213,0.023397951999389068,0.02503105174876431,-0.007184849943079876,0.01082299710325881,0.014155204537706195,0.021517492079960798,0.011787681354833492,0.03086477752064624,0.009242963934594383,0.024974712750794093,0.019326272886502852,0.012468654872895477,0.0033113446563838166,0.0014772462653903154
2026-06-12 00:00:00+00:00,0.001753104266839544,0.006386270682857335,0.009648588269394996,0.00875366381624375,0.014132436773464528,0.004344747972445087,0.004273428355360967,0.0032141339777341763,0.019165415348201174,0.00994957319664342,0.010201774197755803,0.0015403256557887008,0.0030975287261340904,-0.0007190872416668367,0.0009892970934584314
2026-06-15 00:00:00+00:00,-0.010571523295977499,0.005654930093632152,0.0069419522353966825,-0.01685700448691254,0.002296981233268634,-5.56166528995947e-05,0.005097695977884358,0.001175935669397355,0.004993558728148211,-0.002432898440538912,0.018687255832692512,0.011591155023255693,0.003139955633770074,0.005709182558247979,0.0007026114085884448
2026-06-16 00:00:00+00:00,-0.005936958232128967,-0.0006345236960441363,-0.005167808724439175,-0.007929075054999504,0.007114058915387869,-0.0009822960305629204,0.0041939432287687525,-0.007662441260827113,0.0028705838901085692,-0.005051058643244524,0.0014716222400757957,0.0007261394907680521,-0.005205473332499213,0.000147030420127033,-0.005757907973958117
2026-06-17 00:00:00+00:00,-0.019308031568652736,-0.018883405719998504,-0.01920027352332275,-0.017508854331522265,-0.008152535441652365,-0.013801515001687506,-0.011883975032586085,-0.016316926486134694,-0.013056053998388493,-0.019999861841892244,-0.009842734617571385,0.0031494597540448967,0.010129377688025068,0.001805798261240045,-0.0009747888090126672
2026-06-18 00:00:00+00:00,-0.0013812871893988429,0.006300804088280774,0.009431064930100406,0.0020111846179286593,-0.0070660331230793,0.003035336227077238,0.0013293156885801577,-0.0017941777906372717,-0.004205934693838258,0.0032137953047562985,0.015544239013765886,0.013136504208727397,0.0018166251659408241,0.0007323333973140292,-0.0024092395160680504
2026-06-22 00:00:00+00:00,-0.012534118693362545,-0.013509200271067438,-0.0011657123203930011,0.013730695283565419,0.0026473314299355574,0.000793166256950283,-0.0007689710538621708,7.800312753410806e-05,-0.0027717791294137257,0.006557869646442189,0.007149840028730787,0.004909239273235715,0.0101878571535738,-0.0027147460787323523,-0.0014643404420394233
2026-06-23 00:00:00+00:00,0.006570641623665125,0.0019323306880890245,0.0035766910409515238,-0.0035303143532786742,0.0001651967582454192,0.007740742322837787,-0.011013922579983904,-0.0064975703450412215,-0.011919019002642904,0.0055960770680912935,-0.00427997554140644,-0.012607955583343792,-0.008550826876147648,-0.003014842831049632,-8.862631036271757e-05
2026-06-24 00:00:00+00:00,0.00066846825745033,0.016209861399968897,0.011845092261587326,-0.007086101458525219,-0.0037115636531286655,0.015584933457786053,0.012621468912643532,0.013237680669621691,0.0020461037472285786,-0.00017457556536632263,0.01627991966779809,0.006930150821964968,0.0011375771189620853,-0.005036632092715417,0.001857171478944014
2026-06-25 00:00:00+00:00,0.0008233820595430631,-0.006447993736601232,0.009580301860506896,0.018242315171029526,-0.007940966828013471,0.02037674093936089,0.014955919213418491,-0.0022044893875172067,0.013010942050539287,-0.0009869378225905053,0.004015554413886721,0.006741970403173313,0.0014201247682644879,-0.002507572891860361,-0.00978844791203584
2026-06-26 00:00:00+00:00,0.007400640169544226,0.007289668237000771,-0.0011466945340562731,-0.0016633885636489472,0.01062503308591073,0.011724754956780074,-0.003302557435997878,-0.002256881384868293,-0.0028992607475671686,0.015165390132245934,0.006776716942593877,-0.010832945594826527,-0.015867059462431148,-0.0008893692391576431,0.007834195959361873
2026-06-29 00:00:00+00:00,0.011242522465632324,-0.001353201298101569,0.00044983976700350016,-0.0033800711679956904,0.004098354705642795,0.0010626827864811015,0.002941744536443589,0.008399611965312822,-0.01762675209219823,-0.001451283124362283,0.0004164757061879011,0.002842939692021268,0.005383816063915207,0.002116439906969928,0.002828243550528762
2026-06-30 00:00:00+00:00,-0.00988909767934968,-0.0028470515286752895,-0.014236307341580245,-0.006007059921764538,-0.0007713088005035736,-0.006699761854022017,0.008181915368224971,0.007620217143554857,0.00011608996728030013,-0.018673009692127852,-0.009847074701737218,-0.00048145908672662664,0.006223724592133196,2.060494790888422e-05,0.0030732163298724142
2026-07-01 00:00:00+00:00,0.017478915589707867,0.002070852496048218,-0.0014572329540524823,-0.014622748260987216,0.023889328425140462,0.009017645842554685,-0.0008495135794082451,0.0012186880137589414,0.0026432326782380895,0.0029005174026755925,-0.01338136217303818,-0.007064058194621786,-0.01443894890448706,0.0015556166373160345,0.00264615583884568
2026-07-02 00:00:00+00:00,-0.0011296603919294678,0.007465120404628295,0.0014767162003533816,-0.005669585523818626,0.015162767620471628,0.01928422766996845,0.007725582131444202,-0.003840557952834995,0.02020322483121166,0.004492300745920005,0.007194587272046413,-0.010613798417680653,-0.01449510632577705,0.0016538344166444935,2.426226721288875e-05
2026-07-06 00:00:00+00:00,0.0032271144331735735,-0.007836591035615934,-0.007538238093202931,0.004292700747795195,0.011049033642591934,-0.002180862303154427,0.005394005444649957,0.0031433566750393815,9.592551551107564e-05,-0.0069516768303988,-0.0037797577300600514,0.0035474042521436836,0.004758051043209496,0.0005112565628193623,-0.00032589144286818914
2026-07-07 00:00:00+00:00,-0.003715290193669335,0.0032283122188748606,-0.004702184628017749,0.015010281912310526,-0.0012685203129968775,0.0022712724162777067,-0.008493629175224284,-0.0026331258862770804,-0.005020476959187135,0.0025739430298092245,-0.004881059325865745,-0.01375450663061362,-0.007911275016724296,-0.0002792327504315472,0.0013053006765185477
2026-07-08 00:00:00+00:00,-0.014380707923513083,-0.011635154645397685,-0.006137983884054422,0.008806265874259258,-0.013997219933698419,-0.013593805895055898,-0.008802188462918574,-0.0050151788190335314,-0.02225574217105853,-0.012441826553195052,-0.0036641742560787434,-0.006973380646004493,0.010890160127672702,0.0016911043719870702,0.007420983661550005
2026-07-09 00:00:00+00:00,0.006757393960425482,0.006587771665412619,-0.00019503777821885384,-0.002229696687141743,0.011922275423463182,0.006225014329147601,0.0011197505794881821,0.01344188048343762,-0.0004643723064783956,0.005022742753681785,0.0032585852664859436,0.010203886807572891,0.004401814010106352,-0.00015649516807539836,3.6148226241435844e-06
2026-07-10 00:00:00+00:00,0.0012516034071223296,0.009479724519979476,0.011298791736652835,-0.0012830522178137122,0.0020455800212258253,-0.002001056689950065,0.0048852364496703715,0.003767828444081742,0.01195506891518652,0.001560604566405133,0.0014494918648344443,0.00041935165768758136,-0.0019359030623841932,-8.661398239411543e-05,-0.004341923845345599
2026-07-13 00:00:00+00:00,-0.0012653814347683729,-0.007316441114811522,-0.006475281111370162,0.01948079400339314,0.004537474966864331,0.0020113418664218477,-0.0006636400798535419,-0.006313558116688011,0.00022191024423513366,-0.000952648745593797,-0.005333114335607868,-0.011354415666901683,-0.007440544609201677,-0.002544497477905592,0.0012243786676385123
2026-07-14 00:00:00+00:00,-0.004860675651672392,-0.0024723776450839164,-0.004518964912100169,0.005641189282815496,0.00026551069703927504,-0.013993858894968554,-0.0024329177884263088,-0.004891584477295657,0.002514879464502722,0.002444988623869467,0.010231904818691448,0.0074781012113367,0.011099294238258542,0.002698465253990146,0.0009838557541865418
2026-07-15 00:00:00+00:00,0.011346416849551108,-0.001334977029711414,0.003054860258909298,0.0007580970974809054,0.002566209648217508,-0.0001411982895581231,-0.004368740413636906,-0.011806849400787784,-0.002746061825021841,-0.0007773239910060123,-0.011289910066329583,0.008349120138170955,-0.00966584152665065,0.003350506395070498,-0.008853779390888267
2026-07-16 00:00:00+00:00,-0.0004827318296557819,0.013074096943287915,0.011762274452188312,-0.003138116629251791,0.002752730576233353,0.012854881689472903,0.012631266268407925,0.015945927564259967,0.006349904841829188,0.004186098371456025,-0.015356344163532666,-0.006600218013406702,-0.013620850685383141,-0.005612919471001287,-0.009822765051320289
2026-07-17 00:00:00+00:00,-0.011256545192448779,-0.006536453667867459,-0.011032264556863559,-0.00019668067860996005,-0.0032538552496271006,-0.004825204452926629,-0.00619429977880297,-0.004197346411725966,-0.002083636572166104,-0.0024014816536243318,-0.011058657249521523,-0.009115407853069874,0.005500070985900209,-0.003204135204091241,0.0049054992589318055
2026-07-20 00:00:00+00:00,-0.005132870430513581,-0.004843813525235356,-0.0010105341800181317,-0.003046403096919035,-0.001860693437129339,-0.009520602539767537,-0.004714214687253859,-0.007664092780979856,-0.008355280588151907,0.0008029680424963873,-0.0011431594706698082,-0.004212523833883462,0.0007226240960572816,0.0019053101587014063,0.006887956695490896
2026-07-21 00:00:00+00:00,-0.0025624774629697832,-0.0005105161548511934,0.00636297746330292,0.02110926787603477,0.0019398399066702034,0.005765744829628297,-0.0032887120288438367,0.0018182394549654578,-0.0008142135928845715,0.009273579245713544,0.013879020216824101,0.007477817206086995,0.014277250410297865,0.0012586538787026909,0.006948978280061556
2026-07-22 00:00:00+00:00,-0.005532200844047862,-0.006227232301339286,0.003636523712340913,0.014572233999371347,-0.007131195490784794,-0.007036665660403134,0.0030160819266437525,-0.0032510665238321148,0.015731639794891106,-0.007417098868018337,0.016224681624760352,0.0010168689577440923,0.0034247266466671095,-0.00045239564672048676,-0.006086591595072187
2026-07-23 00:00:00+00:00,-0.025937121693446464,-0.013997553410780668,-0.02101085120844508,-0.011674754942524871,-0.0045795333497918225,0.008277079530925015,0.009566755742340954,-0.003884324864137975,-0.011385275080372122,-0.0076682609440783,-0.0028307359682503397,-0.005475482158052091,0.003355071847332969,-0.002486764622142305,-0.0007416710575310694
2026-07-24 00:00:00+00:00,0.00575703559254496,0.01426350228918364,0.002089819021930867,-0.00027531690793820173,0.007539197939629478,-0.000141629636347167,0.006168351765973247,0.01901011487277765,0.017582241141670323,0.004327794163499054,-0.008654516900750246,-0.0001109797007481769,-0.01370324744667481,-0.004160132959283107,-0.008680810341716621
2026-07-27 00:00:00+00:00,0.01339901193593579,0.020430174545464003,0.015763820071883133,-0.017653398532271537,0.009473227388499377,0.006813762584604127,0.007285272561690727,0.014154649443769521,0.003409867172956168,-0.000178247635244811,-0.009366994678494634,0.004127718262874502,-0.014014743258882944,-0.00014833219108023553,-0.0013015705178991731
2026-07-28 00:00:00+00:00,0.019105695111537507,0.023470572957079775,0.013766863972286325,-0.006093393325411622,0.011630171586194449,0.02769636480850465,0.003465779890400383,0.015344442320332826,0.01598121424084808,-0.0023012678034599328,-0.007971086346105327,0.00012780267314963908,-0.013759870141990765,-0.003688131470109618,-0.005088731456789901
2026-07-29 00:00:00+00:00,-0.015103973265732882,0.00011770179747497105,-0.008390981017380589,-0.0038416588329765,-0.013004545029866024,-0.002150127331618599,-0.02485010513968634,0.0051269386004337775,-0.009868274513073845,0.0006888427703700593,-0.0247363253657202,-0.008441543067710623,-0.013788623472536697,-0.0020644068847890007,-0.001397320976182576
2026-07-30 00:00:00+00:00,-0.006019951671020036,-0.003174415552193383,-0.002144912665114827,0.022131916849003466,0.0036317160033936973,-0.0023418217808773086,-0.0026224293803612433,-9.850201786723829e-05,0.004714295815760917,-0.0006702536244574257,0.014003663034626598,0.00812331025863694,0.024347910003062325,0.006159648253970893,0.008782852406154625
2026-07-31 00:00:00+00:00,-0.0019997665625820604,-0.007585629391182968,-0.012707185157010676,0.012133691250166773,-0.0033182772269975884,-0.003653272402220119,0.007353521871379896,0.0012469650330819034,-0.01584759621827431,-0.009220539552630816,-0.015134491917931602,-0.0038664431048498534,-0.0033407705211148755,0.001110657422304408,-0.0037150814172740025
2026-08-03 00:00:00+00:00,0.023419126897163675,0.003889025145558095,0.013276433116116862,0.005221350783955417,0.012594811621219,0.011006941588877193,0.015138785807295685,0.0104176581886787,0.007148870809169,0.015090368981011178,0.018436856471230126,0.012465698349250374,-0.0002138594195467528,0.0013372758435383526,0.006156164652460531
2026-08-04 00:00:00+00:00,0.013225260486867875,0.0032633791642799684,0.016767056635963087,0.005248197861302065,0.0067780074617420265,-0.00013465810208487979,0.017656388650072945,0.04362455656252048,0.016469330735526727,0.004301882609337298,-0.0020997091284974687,0.0063387741382814585,0.0008240288997407322,0.001231523171344028,-0.001679645309107164
2026-08-05 00:00:00+00:00,-0.006790046555674187,0.005635966038677505,-0.006368204720191572,-0.024258253809578533,-0.0010299084710593438,0.0028114005503715885,-0.0005537324113807054,-0.003079039573594101,0.0049929996083212195,-0.00803369906353337,-0.014446228266865866,0.0013177258022976882,-1.886419133687593e-05,-0.002439837377509325,-0.00739132213886903
2026-08-06 00:00:00+00:00,-0.0025237354988259823,-0.0018205594629677564,-0.011520448036028917,0.0014741330952224665,-0.0058320836507415605,-0.004825288627680809,-0.004371408055859695,0.015878288674602458,-0.0022930054427991522,-0.01707101893219487,-0.013669748732783732,-0.00819798293365593,-0.002056524705733798,-0.00024151722082455695,0.0001857798925896744
